1004500,2857626,71.44065,0.058125705,18.175248720267696
1004600,2857651,71.441275,0.07750452,18.175248720267696
1004700,2857676,71.4419,0.21890837,18.51676951458799
1004800,2857701,71.442525,0.041429445,18.51676951458799
1004900,2857726,71.44315,0.027717462,18.51676951458799
1005000,2857751,71.443775,0.22369966,18.51676951458799
1005100,2857776,71.4444,0.080680266,18.51676951458799
1005200,2857801,71.445025,0.07454188,18.51676951458799
1005300,2857826,71.44565,0.089223824,18.51676951458799
1005400,2857851,71.446275,0.044883035,18.51676951458799
1005500,2857876,71.4469,0.019958064,18.51676951458799
1005600,2857901,71.447525,0.028042616,18.51676951458799
1005700,2857926,71.44815,0.08295278,18.51676951458799
1005800,2857951,71.448775,0.100755736,18.51676951458799
1005900,2857976,71.4494,0.06485141,18.51676951458799
1006000,2858001,71.450025,0.29301524,18.51676951458799
1006100,2858026,71.45065,0.11407947,18.51676951458799
1006200,2858051,71.451275,0.053647865,18.51676951458799
1006300,2858076,71.4519,0.08940206,18.51676951458799
1006400,2858101,71.452525,0.07504823,18.51676951458799
1006500,2858126,71.45315,0.1852628,18.51676951458799
1006600,2858151,71.453775,0.08439157,18.51676951458799
1006700,2858176,71.4544,0.046482954,18.51676951458799
1006800,2858201,71.455025,0.1725761,18.51676951458799
1006900,2858226,71.45565,0.17393951,18.51676951458799
1007000,2858251,71.456275,0.113807976,19.860167690278757
1007100,2858276,71.4569,0.07313847,19.860167690278757
1007200,2858301,71.457525,0.051161584,19.860167690278757
1007300,2858326,71.45815,0.21588951,19.860167690278757
1007400,2858351,71.458775,0.07113306,19.860167690278757
1007500,2858376,71.4594,0.9332212,19.860167690278757
1007600,2858401,71.460025,0.06994076,19.860167690278757
1007700,2858426,71.46065,0.07826506,19.860167690278757
1007800,2858451,71.461275,0.07606531,19.860167690278757
1007900,2858476,71.4619,0.16598624,19.860167690278757
1008000,2858501,71.462525,0.054822065,19.860167690278757
1008100,2858526,71.46315,0.0498464,19.860167690278757
1008200,2858551,71.463775,0.16438593,19.860167690278757
1008300,2858576,71.4644,0.17656174,19.860167690278757
1008400,2858601,71.465025,0.075362265,19.860167690278757
1008500,2858626,71.46565,0.058792025,19.860167690278757
1008600,2858651,71.466275,0.11237277,19.860167690278757
1008700,2858676,71.4669,0.17266707,19.860167690278757
1008800,2858701,71.467525,0.10199417,19.860167690278757
1008900,2858726,71.46815,0.0496294,19.860167690278757
1009000,2858751,71.468775,0.16757797,19.860167690278757
1009100,2858776,71.4694,0.17490876,19.860167690278757
1009200,2858801,71.470025,0.12312362,19.860167690278757
1009300,2858826,71.47065,0.10010525,19.63454604803347
1009400,2858851,71.471275,0.06385953,19.63454604803347
1009500,2858876,71.4719,0.23464961,19.63454604803347
1009600,2858901,71.472525,0.044091493,19.63454604803347
1009700,2858926,71.47315,0.0416698,19.63454604803347
1009800,2858951,71.473775,0.07461331,19.63454604803347
1009900,2858976,71.4744,0.10436491,19.63454604803347
1010000,2859001,71.475025,0.13762997,19.63454604803347
1010100,2859026,71.47565,0.04988846,19.63454604803347
1010200,2859051,71.476275,0.086690046,19.63454604803347
1010300,2859076,71.4769,0.061986893,19.63454604803347
1010400,2859101,71.477525,0.061767712,19.63454604803347
1010500,2859126,71.47815,0.0672458,19.63454604803347
1010600,2859151,71.478775,0.041734725,19.63454604803347
1010700,2859176,71.4794,0.20910431,19.63454604803347
1010800,2859201,71.480025,0.042289704,19.63454604803347
1010900,2859226,71.48065,0.03798059,19.63454604803347
1011000,2859251,71.481275,0.154317,19.63454604803347
1011100,2859276,71.4819,0.07371881,19.63454604803347
1011200,2859301,71.482525,0.042644814,19.63454604803347
1011300,2859326,71.48315,0.16115105,19.63454604803347
1011400,2859351,71.483775,0.046580717,19.63454604803347
1011500,2859376,71.4844,0.062213387,19.63454604803347
1011600,2859401,71.485025,0.16948116,19.84278671317931
1011700,2859426,71.48565,0.78515387,19.84278671317931
1011800,2859451,71.486275,0.16794479,19.84278671317931
1011900,2859476,71.4869,0.064281724,19.84278671317931
1012000,2859501,71.487525,0.14658172,19.84278671317931
1012100,2859526,71.48815,0.09335312,19.84278671317931
1012200,2859551,71.488775,0.31578708,19.84278671317931
1012300,2859576,71.4894,0.20392978,19.84278671317931
1012400,2859601,71.490025,0.04416884,19.84278671317931
1012500,2859626,71.49065,0.14872152,19.84278671317931
1012600,2859651,71.491275,0.07430956,19.84278671317931
1012700,2859676,71.4919,0.17140748,19.84278671317931
1012800,2859701,71.492525,0.18493648,19.84278671317931
1012900,2859726,71.49315,0.10305943,19.84278671317931
1013000,2859751,71.493775,0.075299665,19.84278671317931
1013100,2859776,71.4944,0.17216042,19.84278671317931
1013200,2859801,71.495025,0.09848002,19.84278671317931
1013300,2859826,71.49565,0.087257974,19.84278671317931
1013400,2859851,71.496275,0.1782074,19.84278671317931
1013500,2859876,71.4969,0.07233207,19.84278671317931
1013600,2859901,71.497525,0.0965901,19.84278671317931
1013700,2859926,71.49815,0.14109923,19.84278671317931
1013800,2859951,71.498775,0.09255388,19.84278671317931
1013900,2859976,71.4994,0.13872193,19.621166871968757
1014000,2860001,71.500025,0.10418867,19.621166871968757
1014100,2860026,71.50065,0.22836679,19.621166871968757
1014200,2860051,71.501275,0.07720941,19.621166871968757
1014300,2860076,71.5019,0.26011643,19.621166871968757
1014400,2860101,71.502525,0.16802078,19.621166871968757
1014500,2860126,71.50315,0.105716646,19.621166871968757
1014600,2860151,71.503775,0.11840156,19.621166871968757
1014700,2860176,71.5044,0.08849019,19.621166871968757
1014800,2860201,71.505025,0.123151325,19.621166871968757
1014900,2860226,71.50565,0.0748265,19.621166871968757
1015000,2860251,71.506275,0.12721476,19.621166871968757
1015100,2860276,71.5069,0.06712053,19.621166871968757
1015200,2860301,71.507525,0.103768066,19.621166871968757
1015300,2860326,71.50815,0.16049235,19.621166871968757
1015400,2860351,71.508775,0.060730208,19.621166871968757
1015500,2860376,71.5094,0.1228582,19.621166871968757
1015600,2860401,71.510025,0.12819062,19.621166871968757
1015700,2860426,71.51065,0.115084715,19.621166871968757
1015800,2860451,71.511275,0.050791472,19.621166871968757
1015900,2860476,71.5119,0.15417656,19.621166871968757
1016000,2860501,71.512525,0.109657496,19.621166871968757
1016100,2860526,71.51315,0.118686445,19.621166871968757
1016200,2860551,71.513775,0.21767604,19.15206072251141
1016300,2860576,71.5144,0.14406468,19.15206072251141
1016400,2860601,71.515025,0.16072622,19.15206072251141
1016500,2860626,71.51565,0.07659913,19.15206072251141
1016600,2860651,71.516275,0.1352238,19.15206072251141
1016700,2860676,71.5169,0.07136473,19.15206072251141
1016800,2860701,71.517525,0.09521246,19.15206072251141
1016900,2860726,71.51815,0.12340203,19.15206072251141
1017000,2860751,71.518775,0.2157248,19.15206072251141
1017100,2860776,71.5194,0.160128,19.15206072251141
1017200,2860801,71.520025,0.058225833,19.15206072251141
1017300,2860826,71.52065,0.11620126,19.15206072251141
1017400,2860851,71.521275,0.18170397,19.15206072251141
1017500,2860876,71.5219,0.22314079,19.15206072251141
1017600,2860901,71.522525,0.040652685,19.15206072251141
1017700,2860926,71.52315,0.12850636,19.15206072251141
1017800,2860951,71.523775,0.08158543,19.15206072251141
1017900,2860976,71.5244,0.09950746,19.15206072251141
1018000,2861001,71.525025,0.10943359,19.15206072251141
1018100,2861026,71.52565,0.048729215,19.15206072251141
1018200,2861051,71.526275,0.08839649,19.15206072251141
1018300,2861076,71.5269,0.1135954,19.15206072251141
1018400,2861101,71.527525,0.12100001,20.020710410987196
1018500,2861126,71.52815,0.18014231,20.020710410987196
1018600,2861151,71.528775,0.18478017,20.020710410987196
1018700,2861176,71.5294,0.15822221,20.020710410987196
1018800,2861201,71.530025,0.07484977,20.020710410987196
1018900,2861226,71.53065,0.22025402,20.020710410987196
1019000,2861251,71.531275,0.20052342,20.020710410987196
1019100,2861276,71.5319,0.10238607,20.020710410987196
1019200,2861301,71.532525,0.06498868,20.020710410987196
1019300,2861326,71.53315,0.09737729,20.020710410987196
1019400,2861351,71.533775,0.034749087,20.020710410987196
1019500,2861376,71.5344,0.24760987,20.020710410987196
1019600,2861401,71.535025,0.14555858,20.020710410987196
1019700,2861426,71.53565,0.10150709,20.020710410987196
1019800,2861451,71.536275,0.040585745,20.020710410987196
1019900,2861476,71.5369,0.114785865,20.020710410987196
1020000,2861501,71.537525,0.15009663,20.020710410987196
1020100,2861526,71.53815,0.036931176,20.020710410987196
1020200,2861551,71.538775,0.24575365,20.020710410987196
1020300,2861576,71.5394,0.16555904,20.020710410987196
1020400,2861601,71.540025,0.041341662,20.020710410987196
1020500,2861626,71.54065,0.062431693,20.020710410987196
1020600,2861651,71.541275,0.088021494,20.020710410987196
1020700,2861676,71.5419,0.040584087,18.611940910133516
1020800,2861701,71.542525,0.1084797,18.611940910133516
1020900,2861726,71.54315,0.06804215,18.611940910133516
1021000,2861751,71.543775,0.057129584,18.611940910133516
1021100,2861776,71.5444,0.0679682,18.611940910133516
1021200,2861801,71.545025,0.077753976,18.611940910133516
1021300,2861826,71.54565,0.06625694,18.611940910133516
1021400,2861851,71.546275,0.20802633,18.611940910133516
1021500,2861876,71.5469,0.04432161,18.611940910133516
1021600,2861901,71.547525,0.20913297,18.611940910133516
1021700,2861926,71.54815,0.05888259,18.611940910133516
1021800,2861951,71.548775,0.09788223,18.611940910133516
1021900,2861976,71.5494,0.08691901,18.611940910133516
1022000,2862001,71.550025,0.06475639,18.611940910133516
1022100,2862026,71.55065,0.06448317,18.611940910133516
1022200,2862051,71.551275,0.11310917,18.611940910133516
1022300,2862076,71.5519,0.17499101,18.611940910133516
1022400,2862101,71.552525,0.08482504,18.611940910133516
1022500,2862126,71.55315,0.12948485,18.611940910133516
1022600,2862151,71.553775,0.17963657,18.611940910133516
1022700,2862176,71.5544,0.11625242,18.611940910133516
1022800,2862201,71.555025,0.07502764,18.611940910133516
1022900,2862226,71.55565,0.21139301,18.611940910133516
1023000,2862251,71.556275,0.09721623,19.3276188007804
1023100,2862276,71.5569,0.09135359,19.3276188007804
1023200,2862301,71.557525,0.13117097,19.3276188007804
1023300,2862326,71.55815,0.048472937,19.3276188007804
1023400,2862351,71.558775,0.06536883,19.3276188007804
1023500,2862376,71.5594,0.10913846,19.3276188007804
1023600,2862401,71.560025,0.027633896,19.3276188007804
1023700,2862426,71.56065,0.057251405,19.3276188007804
1023800,2862451,71.561275,0.26052135,19.3276188007804
1023900,2862476,71.5619,0.15543978,19.3276188007804
1024000,2862501,71.562525,0.04711894,19.3276188007804
1024100,2862526,71.56315,0.18227483,19.3276188007804
1024200,2862551,71.563775,0.031772107,19.3276188007804
1024300,2862576,71.5644,0.09444767,19.3276188007804
1024400,2862601,71.565025,0.05513598,19.3276188007804
1024500,2862626,71.56565,0.09705066,19.3276188007804
1024600,2862651,71.566275,0.28771314,19.3276188007804
1024700,2862676,71.5669,0.043805167,19.3276188007804
1024800,2862701,71.567525,0.11708627,19.3276188007804
1024900,2862726,71.56815,0.18493654,19.3276188007804
1025000,2862751,71.568775,0.107563525,19.3276188007804
1025100,2862776,71.5694,0.08326558,19.3276188007804
1025200,2862801,71.570025,0.055671815,19.3276188007804
1025300,2862826,71.57065,0.06449937,18.11312384213113
1025400,2862851,71.571275,0.06926902,18.11312384213113
1025500,2862876,71.5719,0.83990836,18.11312384213113
1025600,2862901,71.572525,0.10524549,18.11312384213113
1025700,2862926,71.57315,0.09437571,18.11312384213113
1025800,2862951,71.573775,0.062500864,18.11312384213113
1025900,2862976,71.5744,0.038747355,18.11312384213113
1026000,2863001,71.575025,0.05574916,18.11312384213113
1026100,2863026,71.57565,0.08700779,18.11312384213113
1026200,2863051,71.576275,0.12688403,18.11312384213113
1026300,2863076,71.5769,0.10343686,18.11312384213113
1026400,2863101,71.577525,0.079424605,18.11312384213113
1026500,2863126,71.57815,0.08790892,18.11312384213113
1026600,2863151,71.578775,0.080221385,18.11312384213113
1026700,2863176,71.5794,0.1562454,18.11312384213113
1026800,2863201,71.580025,0.094248496,18.11312384213113
1026900,2863226,71.58065,0.105879545,18.11312384213113
1027000,2863251,71.581275,0.08223795,18.11312384213113
1027100,2863276,71.5819,0.1742305,18.11312384213113
1027200,2863301,71.582525,0.039439965,18.11312384213113
1027300,2863326,71.58315,0.052371178,18.11312384213113
1027400,2863351,71.583775,0.058379192,18.11312384213113
1027500,2863376,71.5844,0.075321645,18.11312384213113
1027600,2863401,71.585025,0.15960716,19.192551730920048
1027700,2863426,71.58565,0.02444789,19.192551730920048
1027800,2863451,71.586275,0.17909974,19.192551730920048
1027900,2863476,71.5869,0.09319422,19.192551730920048
1028000,2863501,71.587525,0.067953974,19.192551730920048
1028100,2863526,71.58815,0.09676697,19.192551730920048
1028200,2863551,71.588775,0.09760687,19.192551730920048
1028300,2863576,71.5894,0.07137264,19.192551730920048
1028400,2863601,71.590025,0.12593168,19.192551730920048
1028500,2863626,71.59065,0.13384119,19.192551730920048
1028600,2863651,71.591275,0.11014575,19.192551730920048
1028700,2863676,71.5919,0.14512329,19.192551730920048
1028800,2863701,71.592525,0.17333148,19.192551730920048
1028900,2863726,71.59315,0.044486407,19.192551730920048
1029000,2863751,71.593775,0.07819433,19.192551730920048
1029100,2863776,71.5944,0.035328556,19.192551730920048
1029200,2863801,71.595025,0.10008736,19.192551730920048
1029300,2863826,71.59565,0.09594138,19.192551730920048
1029400,2863851,71.596275,0.06160552,19.192551730920048
1029500,2863876,71.5969,0.04776874,19.192551730920048
1029600,2863901,71.597525,0.045248076,19.192551730920048
1029700,2863926,71.59815,0.11125101,19.192551730920048
1029800,2863951,71.598775,0.21059765,19.192551730920048
1029900,2863976,71.5994,0.056710385,19.783695563464097
1030000,2864001,71.600025,0.04950757,19.783695563464097
1030100,2864026,71.60065,0.07598655,19.783695563464097
1030200,2864051,71.601275,0.081386186,19.783695563464097
1030300,2864076,71.6019,0.05000332,19.783695563464097
1030400,2864101,71.602525,0.044012927,19.783695563464097
1030500,2864126,71.60315,0.20290798,19.783695563464097
1030600,2864151,71.603775,0.05187572,19.783695563464097
1030700,2864176,71.6044,0.11491428,19.783695563464097
1030800,2864201,71.605025,0.04823468,19.783695563464097
1030900,2864226,71.60565,0.09827474,19.783695563464097
1031000,2864251,71.606275,0.08781763,19.783695563464097
1031100,2864276,71.6069,0.08577118,19.783695563464097
1031200,2864301,71.607525,0.07007651,19.783695563464097
1031300,2864326,71.60815,0.05099351,19.783695563464097
1031400,2864351,71.608775,0.16003433,19.783695563464097
1031500,2864376,71.6094,0.036678426,19.783695563464097
1031600,2864401,71.610025,0.07757309,19.783695563464097
1031700,2864426,71.61065,0.1031221,19.783695563464097
1031800,2864451,71.611275,0.19185096,19.783695563464097
1031900,2864476,71.6119,0.15004551,19.783695563464097
1032000,2864501,71.612525,0.14716974,19.783695563464097
1032100,2864526,71.61315,0.14406823,19.783695563464097
1032200,2864551,71.613775,0.076534346,19.70859506339577
1032300,2864576,71.6144,0.072841145,19.70859506339577
1032400,2864601,71.615025,0.03804581,19.70859506339577
1032500,2864626,71.61565,0.15940353,19.70859506339577
1032600,2864651,71.616275,0.21375877,19.70859506339577
1032700,2864676,71.6169,0.040574588,19.70859506339577
1032800,2864701,71.617525,0.25454497,19.70859506339577
1032900,2864726,71.61815,0.11583741,19.70859506339577
1033000,2864751,71.618775,0.14231175,19.70859506339577
1033100,2864776,71.6194,0.04635707,19.70859506339577
1033200,2864801,71.620025,0.07012493,19.70859506339577
1033300,2864826,71.62065,0.08900898,19.70859506339577
1033400,2864851,71.621275,0.120929204,19.70859506339577
1033500,2864876,71.6219,0.047338944,19.70859506339577
